Repeats,Study_ID,Citation,Year,SAR_TYPE,Island.Type,Lat,Long,Study location,Ecoregion,Number of islands/patches in study,Island_or_Mainland,Min_A,Max_A,Range(order of magnitude),Island Area (m2),Distance From Mainland (m),Species Richness,Total species richness on islands ,Total species richness on islands and mianland,Sampling Method,Number of Sampling Methods,Z,Std. Error,R2,Signifcant?,Notes,
N,36,"Wetterer, J.K., X. Espadaler, P. Ashmole, C. Cutler, and J. Endeman. 2007. Ants (Hymenoptera: Formicidae) of the South Atlantic islands of Ascension Island, St Helena, and Tristan da Cunha. Myrmecological News 10: 29-37",2007,Insular,Oceanic,-15.960445,-5.713063,Mid-Atlantic Ridge Islands,Afrotropic,,St Helena Island,,,#NUM!,126000000,,16,,,Previous records,,,,,,Very isoltateed islands but within the afrotropic realm,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Boavista,67000000,940000000,1.147053051,634000000,,13,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Sal,67000000,940000000,1.147053051,233000000,,13,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Brava,67000000,940000000,1.147053051,67000000,,14,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Maio,67000000,940000000,1.147053051,352000000,,14,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Sao Vincente,67000000,940000000,1.147053051,279000000,,16,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Fogo,67000000,940000000,1.147053051,634000000,,19,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Santo Antao,67000000,940000000,1.147053051,787000000,,20,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Sao Nicolau,67000000,940000000,1.147053051,475000000,,22,39,,"Previous records, Sampling",,,,,,,
N,37,"Wetterer, unpublished data",2003,Insular,Oceanic,16.056147,-23.855654,"Cabo Verde, Atlantic",Afrotropic,9,Santiago,67000000,940000000,1.147053051,940000000,,24,39,,"Previous records, Sampling",,,,,,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Sikaiana,183000,5301700000,4.46196406,2000000,,1,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Tikopia,183000,5301700000,4.46196406,5000000,,1,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Mbaniku,183000,5301700000,4.46196406,49309000,,2,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,San Jorge,183000,5301700000,4.46196406,184000000,,2,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Shortland,183000,5301700000,4.46196406,208000000,,2,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Vanikoro,183000,5301700000,4.46196406,173000000,,2,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Vangunu,183000,5301700000,4.46196406,509000000,,3,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Nupani,183000,5301700000,4.46196406,700106,,4,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Ontong Java Is,183000,5301700000,4.46196406,1500000000,,4,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Santa Catalina,183000,5301700000,4.46196406,5620000,,4,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Matema,183000,5301700000,4.46196406,183000,,7,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Vella Lavella,183000,5301700000,4.46196406,629900000,,7,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Anuta,183000,5301700000,4.46196406,368264,,8,237,,,,0.2,0.08,15,Y,calculated some,self
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Owaraha,183000,5301700000,4.46196406,15700000,,8,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Choiseul,183000,5301700000,4.46196406,2970700000,,11,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Savo,183000,5301700000,4.46196406,31000000,,12,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Rendova,183000,5301700000,4.46196406,411000000,,16,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Kolombangara,183000,5301700000,4.46196406,687800000,,17,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,New Georgia,183000,5301700000,4.46196406,2036000000,,18,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Russel Is.,183000,5301700000,4.46196406,30200000,,18,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Tulagi,183000,5301700000,4.46196406,2080000,,21,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Ngella Sule,183000,5301700000,4.46196406,2.19E+08,,28,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Malaupaina,183000,5301700000,4.46196406,6370000,,29,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Bellona,183000,5301700000,4.46196406,16094186,,32,,,,,0.2,0.08,15,Y,calculated some,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Santa Cruz,183000,5301700000,4.46196406,5.06E+08,,32,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Ugi,183000,5301700000,4.46196406,43980000,,38,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Rennell,183000,5301700000,4.46196406,660100000,,66,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Santa Isabel,183000,5301700000,4.46196406,2999000000,,68,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Malaita,183000,5301700000,4.46196406,4307000000,,71,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Guadalcanal,183000,5301700000,4.46196406,5301700000,,107,,,,,0.2,0.08,15,Y,,
N,13,Sarnat et al 2013,,Insular,Oceanic,-9.155282,159.799091,Solomon,Australasia,,Makira,183000,5301700000,4.46196406,1230000000,,142,,,,,0.2,0.08,15,Y,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Ranba,15000,209730000,4.145569298,62000,,1,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Gunyami,15000,209730000,4.145569298,68000,,2,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby2,15000,209730000,4.145569298,520000,,4,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby7,15000,209730000,4.145569298,120000,,4,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Galiwulan,15000,209730000,4.145569298,91000,,4,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,X,15000,209730000,4.145569298,55000,,4,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bosanquet,15000,209730000,4.145569298,1550000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby 14,15000,209730000,4.145569298,56000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby 9,15000,209730000,4.145569298,15000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby12,15000,209730000,4.145569298,120000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Dharawul,15000,209730000,4.145569298,550000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Ngangatja,15000,209730000,4.145569298,150000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Yingalingala,15000,209730000,4.145569298,180000,,5,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,F,15000,209730000,4.145569298,600000,,6,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Hearld,15000,209730000,4.145569298,37000,,7,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby3,15000,209730000,4.145569298,61000,,8,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Bromby6,15000,209730000,4.145569298,110000,,8,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Djeegaree,15000,209730000,4.145569298,3190000,,8,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Munyana,15000,209730000,4.145569298,580000,,8,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Big Bromby,15000,209730000,4.145569298,2820000,,9,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Kidney,15000,209730000,4.145569298,460000,,9,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Emu,15000,209730000,4.145569298,200000,,10,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Jensen,15000,209730000,4.145569298,710000,,10,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Truant,15000,209730000,4.145569298,3060000,,14,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Guluwuru,15000,209730000,4.145569298,41140000,,15,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Rimbija,15000,209730000,4.145569298,2460000,,15,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Pobassoo,15000,209730000,4.145569298,3920000,,19,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Jirgari,15000,209730000,4.145569298,7470000,,22,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Astel,15000,209730000,4.145569298,12680000,,29,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Cotton,15000,209730000,4.145569298,21200000,,29,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Inglis,15000,209730000,4.145569298,81810000,,31,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Raragala,15000,209730000,4.145569298,93990000,,40,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Wigram,15000,209730000,4.145569298,22830000,,41,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,15,Woinarski et al 1998,,Insular,Continental,-11.968581,135.692886,Wesell and English Islands Company groups,Australasia,34,Marchinbar,15000,209730000,4.145569298,209730000,,45,74,,"Pitfall, baits",2,0.29,,0.71,,,
N,7a,"Wilson, 1961",,Insular,Continental,-8.245769,147.034452,New Guinea,Australasia,5,Island,,,,,,,,,,,0.088,,,,,
N,7b,"Wilson, 1961",,Insular,Oceanic,-9.590903,160.283241,Melanesian Islands,Australasia,26,Island,,,4,,,,,,,,0.298,,,,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,82300,2200,14,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,10000,31200,18,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,214200,62600,19,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,216500,59600,21,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,227400,20800,25,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,57600,52600,26,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,197100,22800,27,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,58000,35100,27,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,264300,9400,28,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,86200,43200,28,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,96300,45900,28,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,89600,54900,28,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,391200,4800,29,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,226500,34200,29,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,199200,28600,31,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,164300,7000,33,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,458000,4200,34,48,,Hand,1,0.13,0.05,0.22,Y,,
N,5,Rizali et al. 2010,2005,Insular,Continental,-6.040862,106.584072,Kepulauan Seribu,Indomalaya,18,Island,10000,528700,1.72320931,528700,16100,35,48,,Hand,1,0.13,0.05,0.22,Y,,
N,12,Trainor & Andersen 2010,2003-2010,Insular,Oceanic,-9.8628,124.331,Timor,Indomalaya,5,lembata,140000000,30777000000,2.342098249,1270000000,,12,154,,,,0.39,,0.67,,,
N,12,Trainor & Andersen 2010,2003-2010,Insular,Oceanic,-9.8628,124.331,Timor,Indomalaya,5,atauro,140000000,30777000000,2.342098249,144000000,,15,154,,,,0.39,,0.67,,,
N,12,Trainor & Andersen 2010,2003-2010,Insular,Oceanic,-9.8628,124.331,Timor,Indomalaya,5,pantar,140000000,30777000000,2.342098249,728000000,,27,154,,,,0.39,,0.67,,,
N,12,Trainor & Andersen 2010,2003-2010,Insular,Oceanic,-9.8628,124.331,Timor,Indomalaya,5,Alor,140000000,30777000000,2.342098249,2125000000,,36,154,,,,0.39,,0.67,,,
N,12,Trainor & Andersen 2010,2003-2010,Insular,Oceanic,-9.8628,124.331,Timor,Indomalaya,5,Wetar,140000000,30777000000,2.342098249,3900000000,,48,154,,,,0.39,,0.67,,,
N,12,Trainor & Andersen 2010,2003-2010,Insular,Oceanic,-9.8628,124.331,Timor,Indomalaya,5,Timor island,140000000,30777000000,2.342098249,30777000000,,111,154,,"pitfall, hand",2,0.39,,0.67,,Classified as oceianic because most of the islands were oceanic volcano islands,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #6,161,43548,2.432142338,161,483,1,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #9,161,43548,2.432142338,1612,925,1,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #7,161,43548,2.432142338,968,483,2,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #8,161,43548,2.432142338,645,201,2,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #10,161,43548,2.432142338,484,966,2,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #5,161,43548,2.432142338,484,563,3,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #2,161,43548,2.432142338,4194,282,11,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Island #1,161,43548,2.432142338,3062,111,12,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1971,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Horse Island,161,43548,2.432142338,43548,1569,21,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1972,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,Coastal Section,161,43548,2.432142338,61532,0,31,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1972,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,OQR1,161,43548,2.432142338,1161,0,17,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1972,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,OQR2,161,43548,2.432142338,654,0,19,35,34,Hand,1,0.404,,0.63,,,
N,1,"Goldstein, 1975",1972,Insular,Continental,41.248987,-72.757859,The Thimble Islands,Nearctic,9,OQR3,161,43548,2.432142338,208,0,9,35,34,Hand,1,0.404,,0.63,,,
N,3,"Clark et al, 2011",2005-2010,Insular,Continental,42.3602,-71.0524,Boston Harbor Islands,Nearctic,9,Calf,10000,1200000,2.079181246,70000,3290,22,48,51,"Pitfall, Malaise,UV, hand sampling",5,0.04,0.056,0.06,Y,,
